Original,TranslationFormula
부산 연제구 거제시장로 42,"=GOOGLETRANSLATE(A584, ""ko"", ""en"")"
아산레일바이크 이용권,"=GOOGLETRANSLATE(A585, ""ko"", ""en"")"
아산레일바이크,"=GOOGLETRANSLATE(A586, ""ko"", ""en"")"
충남 아산시 도고면 아산만로 199-7,"=GOOGLETRANSLATE(A587, ""ko"", ""en"")"
"레노부르크뮤지엄 / 빛을 찾았,나 (미디어아트 전시+전시테마음료 PKG)","=GOOGLETRANSLATE(A588, ""ko"", ""en"")"
레노부르크뮤지엄 / GLEAM:E 빛나(미디어아트 일반 예매),"=GOOGLETRANSLATE(A589, ""ko"", ""en"")"
경기 부천시 오정구 신흥로511번길 180,"=GOOGLETRANSLATE(A590, ""ko"", ""en"")"
"5,700원","=GOOGLETRANSLATE(A591, ""ko"", ""en"")"
일산 원마운트 로라비트 이용권,"=GOOGLETRANSLATE(A592, ""ko"", ""en"")"
원마운트,"=GOOGLETRANSLATE(A593, ""ko"", ""en"")"
부산영화체험박물관 + 씨네뮤지엄,"=GOOGLETRANSLATE(A594, ""ko"", ""en"")"
부산 중구 대청로126번길 12,"=GOOGLETRANSLATE(A595, ""ko"", ""en"")"
피노디아 뮤지엄 입장권,"=GOOGLETRANSLATE(A596, ""ko"", ""en"")"
피노디아 뮤지엄,"=GOOGLETRANSLATE(A597, ""ko"", ""en"")"
강원 속초시 엑스포로 75,"=GOOGLETRANSLATE(A598, ""ko"", ""en"")"
해저와인과함께하는 우도잠수함,"=GOOGLETRANSLATE(A599, ""ko"", ""en"")"
우도잠수함,"=GOOGLETRANSLATE(A600, ""ko"", ""en"")"
제주 서귀포시 성산읍 성산등용로 112-7,"=GOOGLETRANSLATE(A601, ""ko"", ""en"")"
해저와인과함께하는 우도잠수함+우도도항선,"=GOOGLETRANSLATE(A602, ""ko"", ""en"")"
레이저아레나엑스_올인원,"=GOOGLETRANSLATE(A603, ""ko"", ""en"")"
"17,850원","=GOOGLETRANSLATE(A604, ""ko"", ""en"")"
레이저아레나엑스_리얼리티 서바이벌,"=GOOGLETRANSLATE(A605, ""ko"", ""en"")"
섬진강 별빛 스카이 짚와이어,"=GOOGLETRANSLATE(A606, ""ko"", ""en"")"
전남 광양시 진월면 망덕길 159,"=GOOGLETRANSLATE(A607, ""ko"", ""en"")"
부산 요트투어 카카오요트,"=GOOGLETRANSLATE(A608, ""ko"", ""en"")"
카카오요트,"=GOOGLETRANSLATE(A609, ""ko"", ""en"")"
부산 해운대구 해운대해변로 84,"=GOOGLETRANSLATE(A610, ""ko"", ""en"")"
플레이월드 다산점 키즈카페 이용권,"=GOOGLETRANSLATE(A611, ""ko"", ""en"")"
경주월드 자유이용권,"=GOOGLETRANSLATE(A612, ""ko"", ""en"")"
"27,900원","=GOOGLETRANSLATE(A613, ""ko"", ""en"")"
아이올레인포레스트,"=GOOGLETRANSLATE(A614, ""ko"", ""en"")"
제주 제주시 구좌읍 덕행로 359,"=GOOGLETRANSLATE(A615, ""ko"", ""en"")"
무지개요트,"=GOOGLETRANSLATE(A616, ""ko"", ""en"")"
제주 무지개요트,"=GOOGLETRANSLATE(A617, ""ko"", ""en"")"
제주특별자치도 제주시 도두항길 28-12,"=GOOGLETRANSLATE(A618, ""ko"", ""en"")"
선녀와나무꾼,"=GOOGLETRANSLATE(A619, ""ko"", ""en"")"
제주 선녀와나무꾼,"=GOOGLETRANSLATE(A620, ""ko"", ""en"")"
제주특별자치도 제주시 조천읍 선교로 267,"=GOOGLETRANSLATE(A621, ""ko"", ""en"")"
서프라이즈테마파크,"=GOOGLETRANSLATE(A622, ""ko"", ""en"")"
메이즈랜드_소인,"=GOOGLETRANSLATE(A623, ""ko"", ""en"")"
제주 제주시 구좌읍 비자림로 2134-47,"=GOOGLETRANSLATE(A624, ""ko"", ""en"")"
메이즈랜드_청소년,"=GOOGLETRANSLATE(A625, ""ko"", ""en"")"
레포츠랜드,"=GOOGLETRANSLATE(A626, ""ko"", ""en"")"
제주 제주시 조천읍 와흘상서2길 47,"=GOOGLETRANSLATE(A627, ""ko"", ""en"")"
김녕요트투어_소인,"=GOOGLETRANSLATE(A628, ""ko"", ""en"")"
김녕요트투어,"=GOOGLETRANSLATE(A629, ""ko"", ""en"")"
제주 제주시 구좌읍 구좌해안로 229-16,"=GOOGLETRANSLATE(A630, ""ko"", ""en"")"
김녕요트투어_대인,"=GOOGLETRANSLATE(A631, ""ko"", ""en"")"
그림카페,"=GOOGLETRANSLATE(A632, ""ko"", ""en"")"
서울 마포구 와우산로 29-18,"=GOOGLETRANSLATE(A633, ""ko"", ""en"")"
그랑블루요트 럭셔리투어,"=GOOGLETRANSLATE(A634, ""ko"", ""en"")"
그랑블루요트,"=GOOGLETRANSLATE(A635, ""ko"", ""en"")"
제주 서귀포시 대포로 172-7,"=GOOGLETRANSLATE(A636, ""ko"", ""en"")"
그랑블루요트 선셋투어,"=GOOGLETRANSLATE(A637, ""ko"", ""en"")"
주렁주렁 실내 동물원 경주점,"=GOOGLETRANSLATE(A638, ""ko"", ""en"")"
경기도 안산시 단원구 광덕1로 276 6층 자이언트제트,"=GOOGLETRANSLATE(A639, ""ko"", ""en"")"
"서울특별시 강남구 영동대로 513 , B1층","=GOOGLETRANSLATE(A640, ""ko"", ""en"")"
대전광역시 유성구 엑스포로 1 대전 신세계 Art&Science 지하 1층,"=GOOGLETRANSLATE(A641, ""ko"", ""en"")"
"영중로 15 타임스퀘어 4층, 5층","=GOOGLETRANSLATE(A642, ""ko"", ""en"")"
대전광역시 중구 보문산공원로 469,"=GOOGLETRANSLATE(A643, ""ko"", ""en"")"
부산광역시 해운대구 해운대해변로 266,"=GOOGLETRANSLATE(A644, ""ko"", ""en"")"
제주특별자치도 서귀포시 남원읍 남위남성로 164,"=GOOGLETRANSLATE(A645, ""ko"", ""en"")"
경기도 고양시 일산서구 덕산로277번길 55 삼방가농원,"=GOOGLETRANSLATE(A646, ""ko"", ""en"")"
레고랜드 1일 이용권,"=GOOGLETRANSLATE(A647, ""ko"", ""en"")"
하중도길 128 레고랜드 코리아 리조트,"=GOOGLETRANSLATE(A648, ""ko"", ""en"")"
탑동가산로 1 동두천 놀자숲,"=GOOGLETRANSLATE(A649, ""ko"", ""en"")"
경상남도 양산시 원동면 화제리 2696,"=GOOGLETRANSLATE(A650, ""ko"", ""en"")"
서울 영등포구 영중로 15,"=GOOGLETRANSLATE(A651, ""ko"", ""en"")"
경북 포항시 북구 흥해읍 약성리 88,"=GOOGLETRANSLATE(A652, ""ko"", ""en"")"
강원 홍천군 서면 한치골길 262,"=GOOGLETRANSLATE(A653, ""ko"", ""en"")"
제주 제주시 조천읍 남조로 2243,"=GOOGLETRANSLATE(A654, ""ko"", ""en"")"
분당 율동공원에 위치한 어린이안전체험관,"=GOOGLETRANSLATE(A655, ""ko"", ""en"")"
오랜 역사가 담긴 등잔이 모인 박물관,"=GOOGLETRANSLATE(A656, ""ko"", ""en"")"
재미있게 미리 배울 수 있는 교과 과정 사회 공부,"=GOOGLETRANSLATE(A657, ""ko"", ""en"")"
만화에 담긴 문화·예술적 가치를 아이와 함께 알아가자,"=GOOGLETRANSLATE(A658, ""ko"", ""en"")"
각양각색의 체험을 통해 알아가는 용산의 역사,"=GOOGLETRANSLATE(A659, ""ko"", ""en"")"
"박물관, 카페, 식당까지 한 번에!","=GOOGLETRANSLATE(A660, ""ko"", ""en"")"
미니어처로 한눈에 보는 스위스,"=GOOGLETRANSLATE(A661, ""ko"", ""en"")"
북촌 최고의 전망대에서 즐기는 차 한 잔,"=GOOGLETRANSLATE(A662, ""ko"", ""en"")"
세계의 명작을 한 눈에 볼 수 있는 곳,"=GOOGLETRANSLATE(A663, ""ko"", ""en"")"
백제왕의 보물을 열어라! 게임과 애니로 배우는 역사?!,"=GOOGLETRANSLATE(A664, ""ko"", ""en"")"
스탬프 투어로 멋진 훈장을 받고 역사를 배우자!,"=GOOGLETRANSLATE(A665, ""ko"", ""en"")"
히어로들이 가득한 피규어 세상! 아이도 엄빠도 즐거워!,"=GOOGLETRANSLATE(A666, ""ko"", ""en"")"
옛 인쇄 과정을 한눈에 보고 체험하며 배워요!,"=GOOGLETRANSLATE(A667, ""ko"", ""en"")"
공룡마니아 아이가 가볼 만한 박물관,"=GOOGLETRANSLATE(A668, ""ko"", ""en"")"
우리 몸의 중심인 심장에 대해 알 수 있는 곳,"=GOOGLETRANSLATE(A669, ""ko"", ""en"")"
되로주고 말로 받아가는 국내 최초 도량박물관,"=GOOGLETRANSLATE(A670, ""ko"", ""en"")"
그리기 좋아하는 아이들의 천국,"=GOOGLETRANSLATE(A671, ""ko"", ""en"")"
한 번의 방문으로는 아쉬운 곳,"=GOOGLETRANSLATE(A672, ""ko"", ""en"")"
한국종의 우수한 가치와 예술성을 듣다,"=GOOGLETRANSLATE(A673, ""ko"", ""en"")"
"역대급 무료 전시, 구 서울역사의 모습까지 한눈에!","=GOOGLETRANSLATE(A674, ""ko"", ""en"")"
아이와 함께 자연으로 떠나는 생태 여행,"=GOOGLETRANSLATE(A675, ""ko"", ""en"")"
실제 고인돌 유적도 보고 선사시대 체험도 하고,"=GOOGLETRANSLATE(A676, ""ko"", ""en"")"
"궁, 무덤까지 백제 역사의 모든 것","=GOOGLETRANSLATE(A677, ""ko"", ""en"")"
놀면서 배우는 백제의 역사,"=GOOGLETRANSLATE(A678, ""ko"", ""en"")"
"허준을 따라서! 우리 아이 의관, 의녀 체험!","=GOOGLETRANSLATE(A679, ""ko"", ""en"")"
맨발로 체험하는 국내 최초 워터 미디어 테마파크,"=GOOGLETRANSLATE(A680, ""ko"", ""en"")"
맛있는 초콜릿 제대로 알고 먹자! 직접 만드는 프리미엄 초콜릿,"=GOOGLETRANSLATE(A681, ""ko"", ""en"")"
스릴 넘치는 슬라이드에 목공 체험까지!,"=GOOGLETRANSLATE(A682, ""ko"", ""en"")"
화폐로 세계여행 떠나요,"=GOOGLETRANSLATE(A683, ""ko"", ""en"")"
신발의 역사와 종류를 한눈에 볼 수 있는 무료 박물관,"=GOOGLETRANSLATE(A684, ""ko"", ""en"")"
자연 속에서 뛰놀며 푸른 마음을 길러요,"=GOOGLETRANSLATE(A685, ""ko"", ""en"")"
실제 군함 안에서 즐기는 역사 체험,"=GOOGLETRANSLATE(A686, ""ko"", ""en"")"
의료와 생명과학에 대해 깊이 이해할 수 있는 과학관,"=GOOGLETRANSLATE(A687, ""ko"", ""en"")"
근대 건물 속에서 만나는 역사와 예술,"=GOOGLETRANSLATE(A688, ""ko"", ""en"")"
80~90년대의 아날로그 감성을 담은 레트로카페,"=GOOGLETRANSLATE(A689, ""ko"", ""en"")"
차를 좋아하는 아이와 함께 미래 모빌리티 경험하기,"=GOOGLETRANSLATE(A690, ""ko"", ""en"")"
발명에 대해 재미있게 공부하고 뛰어놀 수 있는 곳,"=GOOGLETRANSLATE(A691, ""ko"", ""en"")"
"해양, 재난 안전을 배우고 체험하는 어린이 체험관","=GOOGLETRANSLATE(A692, ""ko"", ""en"")"
공룡 발자국과 화석을 볼 수 있는 공룡 박물관,"=GOOGLETRANSLATE(A693, ""ko"", ""en"")"
"집까지 오는 수돗물, 어디가 시작일까?","=GOOGLETRANSLATE(A694, ""ko"", ""en"")"
"스스로 살아남는 법을 배우는 체험관, 반드시 가보자","=GOOGLETRANSLATE(A695, ""ko"", ""en"")"
"주남저수지와 습지, 철새에 대해 배울 수 있는 전시관","=GOOGLETRANSLATE(A696, ""ko"", ""en"")"
"미디어아트, 놀이터 즐기다보면 이른 육퇴 가능!","=GOOGLETRANSLATE(A697, ""ko"", ""en"")"
다양한 전시가 열리는 쾌적한 전시관,"=GOOGLETRANSLATE(A698, ""ko"", ""en"")"
미니어처 세상으로 떠나는 테마파크,"=GOOGLETRANSLATE(A699, ""ko"", ""en"")"
어디서도 경험하지 못한 색다른 체험,"=GOOGLETRANSLATE(A700, ""ko"", ""en"")"
"곤충 표본, 모형, 살아있는 곤충이 있는 곳","=GOOGLETRANSLATE(A701, ""ko"", ""en"")"
영유아존과 체험공간이 결합된 어린이 박물관,"=GOOGLETRANSLATE(A702, ""ko"", ""en"")"
가족과 어린이를 위한 다양한 천문 프로그램이 있는 곳,"=GOOGLETRANSLATE(A703, ""ko"", ""en"")"
"철도, 우편, 전화기 통신의 모든 역사를 볼 수 있는 곳","=GOOGLETRANSLATE(A704, ""ko"", ""en"")"
이름에 부담갖지 마세요 직업체험 하는곳,"=GOOGLETRANSLATE(A705, ""ko"", ""en"")"
키즈카페 안 부러운 어린이 과학 체험실,"=GOOGLETRANSLATE(A706, ""ko"", ""en"")"
타임머신 타고 과거여행을 떠나요,"=GOOGLETRANSLATE(A707, ""ko"", ""en"")"
역동적인 쥬라기 박물관,"=GOOGLETRANSLATE(A708, ""ko"", ""en"")"
곤충부터 파충류까지! 생생한 곤충박물관,"=GOOGLETRANSLATE(A709, ""ko"", ""en"")"
문학의 꿈을 기를 수 있는 시간,"=GOOGLETRANSLATE(A710, ""ko"", ""en"")"
유리공예 전시부터 체험까지 할 수 있는 유리박물관,"=GOOGLETRANSLATE(A711, ""ko"", ""en"")"
한국의 전기역사를 공부하고 소중함을 깨닫기,"=GOOGLETRANSLATE(A712, ""ko"", ""en"")"
체험을 통해 우리나라 도자기 역사를 배울 수 있는 박물관,"=GOOGLETRANSLATE(A713, ""ko"", ""en"")"
호기심 유발하는 공룡 친구들 가득,"=GOOGLETRANSLATE(A714, ""ko"", ""en"")"
떡 만들기 체험이 있는 박물관,"=GOOGLETRANSLATE(A715, ""ko"", ""en"")"
예술 작품 속으로 떠나는 여행,"=GOOGLETRANSLATE(A716, ""ko"", ""en"")"
청도에 아이랑 간다면 방문해야 할 곳,"=GOOGLETRANSLATE(A717, ""ko"", ""en"")"
다양한 체험과 실내 놀이터가 공존하는 곳,"=GOOGLETRANSLATE(A718, ""ko"", ""en"")"
역사와 전통문화를 경험할 수 있는 곳,"=GOOGLETRANSLATE(A719, ""ko"", ""en"")"
직접 발굴까지 해요! 무료 역사박물관,"=GOOGLETRANSLATE(A720, ""ko"", ""en"")"
비밀 지령에 따라 의열단이 되어 미션 수행,"=GOOGLETRANSLATE(A721, ""ko"", ""en"")"
자동차 러버 아이들의 꿈의 공간,"=GOOGLETRANSLATE(A722, ""ko"", ""en"")"
웅장한 분위기에서 전시를 관람할 수 있는 박물관,"=GOOGLETRANSLATE(A723, ""ko"", ""en"")"
중국어마을문화체험관,"=GOOGLETRANSLATE(A724, ""ko"", ""en"")"
인천 중구 신포로23번길 80,"=GOOGLETRANSLATE(A725, ""ko"", ""en"")"
월병도 만들고 치파오도 입어보는 중국 전통문화체험,"=GOOGLETRANSLATE(A726, ""ko"", ""en"")"
하루 종일 봐도 모자란 실내 데이트 코스,"=GOOGLETRANSLATE(A727, ""ko"", ""en"")"
다양한 곤충 체험을 제한 없이 할 수 있는 곳,"=GOOGLETRANSLATE(A728, ""ko"", ""en"")"
레트로 감성 가득한 무료 박물관,"=GOOGLETRANSLATE(A729, ""ko"", ""en"")"
화폐에 내 얼굴이 들어간다면?!,"=GOOGLETRANSLATE(A730, ""ko"", ""en"")"
다양한 게임과 미디어아트로 아이와 신나는 체험을!,"=GOOGLETRANSLATE(A731, ""ko"", ""en"")"
"압도적인 1,200평 규모의 미디어아트 전시관","=GOOGLETRANSLATE(A732, ""ko"", ""en"")"
전통 문화와 첨단 디지털 기술의 조화,"=GOOGLETRANSLATE(A733, ""ko"", ""en"")"
다양한 놀이를 통해 배우는 올바른 식습관,"=GOOGLETRANSLATE(A734, ""ko"", ""en"")"
미니 연탄 만들기를 할 수 있는 석탄 박물관,"=GOOGLETRANSLATE(A735, ""ko"", ""en"")"
"만나기 힘든 목인, 석인들이 한 자리에","=GOOGLETRANSLATE(A736, ""ko"", ""en"")"
예약 필수! 싱가포르에서 인기많은 어린이 체험관,"=GOOGLETRANSLATE(A737, ""ko"", ""en"")"
"체험으로 알아보는 공연예술, 남산둘레길 산책까지!","=GOOGLETRANSLATE(A738, ""ko"", ""en"")"
아이의 호기심 자극하는 실감나는 영상과 미디어 체험관,"=GOOGLETRANSLATE(A739, ""ko"", ""en"")"
공룡과 미디어파사드부터 살아있는 물고기들과의 만남까지,"=GOOGLETRANSLATE(A740, ""ko"", ""en"")"
보고 듣고 두드려보며 알게 되는 우리 소리의 매력,"=GOOGLETRANSLATE(A741, ""ko"", ""en"")"
근대 건축물과 계절별 표준목! 아름다운 풍경과 전시가 있는 곳,"=GOOGLETRANSLATE(A742, ""ko"", ""en"")"
배우고 체험하고 즐기는 힐링 숲 박물관,"=GOOGLETRANSLATE(A743, ""ko"", ""en"")"
미래를 먼저 경험하는 미래기술 놀이터,"=GOOGLETRANSLATE(A744, ""ko"", ""en"")"
가족 모두를 위한 전시와 체험이 결합된 복합문화공간,"=GOOGLETRANSLATE(A745, ""ko"", ""en"")"
다양한 우표를 한눈에 볼 수 있는 공간,"=GOOGLETRANSLATE(A746, ""ko"", ""en"")"
배우고 체험하며 사진도 남길 수 있는 곳,"=GOOGLETRANSLATE(A747, ""ko"", ""en"")"
"아이와 공유하는 할아버지, 할머니 세대의 추억","=GOOGLETRANSLATE(A748, ""ko"", ""en"")"
역사 속에서 재미를 찾을 수 있는 곳,"=GOOGLETRANSLATE(A749, ""ko"", ""en"")"
재미있게 공부하는 바다 속 세상,"=GOOGLETRANSLATE(A750, ""ko"", ""en"")"
아이에게 역사를 가르치고 싶다면? 역사 교육 필수코스,"=GOOGLETRANSLATE(A751, ""ko"", ""en"")"
체험 전시와 무료 프로그램을 통해 배우는 기후위기,"=GOOGLETRANSLATE(A752, ""ko"", ""en"")"
우주인이 되어 보는 특별한 시간,"=GOOGLETRANSLATE(A753, ""ko"", ""en"")"
도산 안창호 선생의 애국정신을 기리며,"=GOOGLETRANSLATE(A754, ""ko"", ""en"")"
부평의 역사를 알 수 있는 박물관,"=GOOGLETRANSLATE(A755, ""ko"", ""en"")"
반딧불이를 실제로 볼 수 있는 전시관,"=GOOGLETRANSLATE(A756, ""ko"", ""en"")"
용산의 역사를 담고 있는 전시관,"=GOOGLETRANSLATE(A757, ""ko"", ""en"")"
역사를 배우는 자연 속 박물관,"=GOOGLETRANSLATE(A758, ""ko"", ""en"")"
트릭아트와 다양한 체험이 아이의 오감을 자극하는 곳,"=GOOGLETRANSLATE(A759, ""ko"", ""en"")"
양주 장흥에서 떠나는 과거 여행!,"=GOOGLETRANSLATE(A760, ""ko"", ""en"")"
함양의 역사를 경험할 수 있는 박물관,"=GOOGLETRANSLATE(A761, ""ko"", ""en"")"
"과학, 문화, 공룡, 미술까지 어린이 맞춤 박물관","=GOOGLETRANSLATE(A762, ""ko"", ""en"")"
과일과 과학을 접목시킨 실내 어린이 과학체험관,"=GOOGLETRANSLATE(A763, ""ko"", ""en"")"
무료로 즐기는 동두천 박물관,"=GOOGLETRANSLATE(A764, ""ko"", ""en"")"
합천 출신 문학가 이주홍선생의 문학적 제취 체험,"=GOOGLETRANSLATE(A765, ""ko"", ""en"")"
뛰어놀기 좋은 공원과 실내 곤충 박물관,"=GOOGLETRANSLATE(A766, ""ko"", ""en"")"
법무부에서 운영하는 법 테마파크,"=GOOGLETRANSLATE(A767, ""ko"", ""en"")"
일본의 놀고 배울 수 있는 어린이를 위한 박물관,"=GOOGLETRANSLATE(A768, ""ko"", ""en"")"
게임도 하고 책도 읽을 수 있는 도서관!,"=GOOGLETRANSLATE(A769, ""ko"", ""en"")"
8세 이하 어린이 전용 박물관,"=GOOGLETRANSLATE(A770, ""ko"", ""en"")"
인사동에서 한복체험을 할 수 있는 곳,"=GOOGLETRANSLATE(A771, ""ko"", ""en"")"
다양한 파충류와 물고기를 무료로!,"=GOOGLETRANSLATE(A772, ""ko"", ""en"")"
피규어와 인형들이 잔뜩 있는 곳,"=GOOGLETRANSLATE(A773, ""ko"", ""en"")"
"우표, 작은 네모 속 커다란 세상","=GOOGLETRANSLATE(A774, ""ko"", ""en"")"
AR체험으로 즐기는 스포츠!,"=GOOGLETRANSLATE(A775, ""ko"", ""en"")"
아차산을 배경으로 펼쳐졌던 역사를 만나볼 수 있는 곳,"=GOOGLETRANSLATE(A776, ""ko"", ""en"")"
산업이 역사가 되는 순간 속으로,"=GOOGLETRANSLATE(A777, ""ko"", ""en"")"
역사 공부와 놀이 시설이 함께 있는 박물관,"=GOOGLETRANSLATE(A778, ""ko"", ""en"")"
다양한 과학체험이 가능한 체험관,"=GOOGLETRANSLATE(A779, ""ko"", ""en"")"
어린이 체험실이 있는 한의학 전문 박물관,"=GOOGLETRANSLATE(A780, ""ko"", ""en"")"
국내 최초의 대학 박물관,"=GOOGLETRANSLATE(A781, ""ko"", ""en"")"
동물과 교감하고 곤충 표본도 제작해 보는 이색체험관,"=GOOGLETRANSLATE(A782, ""ko"", ""en"")"
무주에서 떠나보는 별나라 여행,"=GOOGLETRANSLATE(A783, ""ko"", ""en"")"
커다란 향유고래 뼈가 있는 자연사박물관,"=GOOGLETRANSLATE(A784, ""ko"", ""en"")"
그때 그시절 추억의 달동네,"=GOOGLETRANSLATE(A785, ""ko"", ""en"")"
국내 최초의 짜장 테마 박물관,"=GOOGLETRANSLATE(A786, ""ko"", ""en"")"
아이와 옛 시절로 떠나는 여행,"=GOOGLETRANSLATE(A787, ""ko"", ""en"")"
구석기시대부터 철기까지 역사탐방하기,"=GOOGLETRANSLATE(A788, ""ko"", ""en"")"
선조들의 양잠생활을 볼 수 있는 곳,"=GOOGLETRANSLATE(A789, ""ko"", ""en"")"
임진왜란 당시의 현장을 생생하게 배울 수 있는 공간,"=GOOGLETRANSLATE(A790, ""ko"", ""en"")"
직접 영화배우가 되어보는 신선한 경험,"=GOOGLETRANSLATE(A791, ""ko"", ""en"")"
특별한 체험이 있는 역사박물관,"=GOOGLETRANSLATE(A792, ""ko"", ""en"")"
백제 전통 한복을 입어볼 수 있는 이색 체험,"=GOOGLETRANSLATE(A793, ""ko"", ""en"")"
"멋진 뷰가 보이는, 차 한 잔 즐기며 전시 보기 좋은 곳","=GOOGLETRANSLATE(A794, ""ko"", ""en"")"
무려 6가지 체험을 무료로 할 수 있는 박물관,"=GOOGLETRANSLATE(A795, ""ko"", ""en"")"
아이와 힐링하고 오기 좋은 왕릉뷰 미술관,"=GOOGLETRANSLATE(A796, ""ko"", ""en"")"
공룡 러버 아이들을 위한 무료 야외놀이터,"=GOOGLETRANSLATE(A797, ""ko"", ""en"")"
체험으로 생생하게 배우는 백두대간의 생태,"=GOOGLETRANSLATE(A798, ""ko"", ""en"")"
칙칙폭폭 기차 안 무료 키즈카페,"=GOOGLETRANSLATE(A799, ""ko"", ""en"")"
역사를 쉽고 재미있게 배울 수 있는 체험 공간,"=GOOGLETRANSLATE(A800, ""ko"", ""en"")"
한국 근현대사에서 빼놓을 수 없는 전태일,"=GOOGLETRANSLATE(A801, ""ko"", ""en"")"
"무료로 생태 전시도 보고, 놀이터에서도 실컷 놀고!","=GOOGLETRANSLATE(A802, ""ko"", ""en"")"
체험으로 배우는 우리의 전통놀이와 문화,"=GOOGLETRANSLATE(A803, ""ko"", ""en"")"
효창공원에 역사체험하러 가자!,"=GOOGLETRANSLATE(A804, ""ko"", ""en"")"
거장들의 명작을 생생한 미디어아트로 감상하자,"=GOOGLETRANSLATE(A805, ""ko"", ""en"")"
체험형 전시를 통해 공부하는 조선의 왕릉,"=GOOGLETRANSLATE(A806, ""ko"", ""en"")"
한국 천주교의 역사를 담은 박물관,"=GOOGLETRANSLATE(A807, ""ko"", ""en"")"
가족 나들이로 좋은 문화 공간,"=GOOGLETRANSLATE(A808, ""ko"", ""en"")"
게임의 배경과 역사를 체험으로 배우는 박물관,"=GOOGLETRANSLATE(A809, ""ko"", ""en"")"
조선업의 역사와 배의 원리를 체험할 수 있는 곳,"=GOOGLETRANSLATE(A810, ""ko"", ""en"")"
아이와 즐길 체험 프로그램이 많은 무료 박물관,"=GOOGLETRANSLATE(A811, ""ko"", ""en"")"
미디어아트와 4D 영상을 통해 이순신 장군을 만나자,"=GOOGLETRANSLATE(A812, ""ko"", ""en"")"
어린이 보훈 전시관 보보의 집,"=GOOGLETRANSLATE(A813, ""ko"", ""en"")"
환경보호의 중요성을 배우고 체험하는 공간,"=GOOGLETRANSLATE(A814, ""ko"", ""en"")"
다양한 체험과 함께 우리 땅 독도를 공부하자!,"=GOOGLETRANSLATE(A815, ""ko"", ""en"")"
"과학 체험도 하고, 실내 어린이놀이터에서 신나게 놀고!","=GOOGLETRANSLATE(A816, ""ko"", ""en"")"
아이와 가볼 만한 청도의 박물관,"=GOOGLETRANSLATE(A817, ""ko"", ""en"")"
제주의 자연의 숨결을 느끼고 경험할 수 있는 곳,"=GOOGLETRANSLATE(A818, ""ko"", ""en"")"
안성의 풍부한 문화유산을 함께 접할 수 있는 테마 박물관,"=GOOGLETRANSLATE(A819, ""ko"", ""en"")"
놀이터가 있는 대규모 체험관,"=GOOGLETRANSLATE(A820, ""ko"", ""en"")"
무료로 환경변화와 기후변화에 대해 알 수 있는 곳,"=GOOGLETRANSLATE(A821, ""ko"", ""en"")"
수원의 숨은 보석 같은 무료 체험 스팟,"=GOOGLETRANSLATE(A822, ""ko"", ""en"")"
수도권에도 드디어 상륙한 해양박물관,"=GOOGLETRANSLATE(A823, ""ko"", ""en"")"
우리나라의 농경 역사를 한눈에 볼 수 있는 곳,"=GOOGLETRANSLATE(A824, ""ko"", ""en"")"
키즈카페보다 훨씬 다양한 체험과 놀이가 무료라고?,"=GOOGLETRANSLATE(A825, ""ko"", ""en"")"
멋진 뷰를 겸비한 가성비 최고의 천문대체험,"=GOOGLETRANSLATE(A826, ""ko"", ""en"")"
경북의 문화유산에 대해 배우고 체험도 가능한 박물관,"=GOOGLETRANSLATE(A827, ""ko"", ""en"")"
인천으로 떠나는 중국 여행,"=GOOGLETRANSLATE(A828, ""ko"", ""en"")"
원데이클래스와 숲놀이터가 있는 미술관,"=GOOGLETRANSLATE(A829, ""ko"", ""en"")"
인별에서 핫한 종유석 폭포에서 남기는 인생샷,"=GOOGLETRANSLATE(A830, ""ko"", ""en"")"
"멋진 건축, 서정적인 야외 공간 그리고 전시와 책","=GOOGLETRANSLATE(A831, ""ko"", ""en"")"
아이와 하루 종일 놀기 좋은 미디어 아트 박물관,"=GOOGLETRANSLATE(A832, ""ko"", ""en"")"
아이와 떠나는 우주 여행,"=GOOGLETRANSLATE(A833, ""ko"", ""en"")"
직접 소방관이 되어 볼 수 있는 안전 체험관,"=GOOGLETRANSLATE(A834, ""ko"", ""en"")"
책이 만들어지는 모든 과정을 체험으로 알아봐요!,"=GOOGLETRANSLATE(A835, ""ko"", ""en"")"
은은한 고려청자의 매력 속으로!,"=GOOGLETRANSLATE(A836, ""ko"", ""en"")"
아이의 감성을 자극하는 다양한 작품 관람 시간,"=GOOGLETRANSLATE(A837, ""ko"", ""en"")"
"통합권 한 장으로 군산의 근대 역사, 미술, 건축을 체험하기","=GOOGLETRANSLATE(A838, ""ko"", ""en"")"
신기한 로봇을 무료로 체험해볼 수 있는 곳,"=GOOGLETRANSLATE(A839, ""ko"", ""en"")"
차에 대해 알아볼 수 있는 무료 박물관,"=GOOGLETRANSLATE(A840, ""ko"", ""en"")"
수원의 역사와 문화 체험,"=GOOGLETRANSLATE(A841, ""ko"", ""en"")"
인천에도 있는 선사박물관!,"=GOOGLETRANSLATE(A842, ""ko"", ""en"")"
게임 천국! 엄마도 아빠도 아이도 신나는 곳,"=GOOGLETRANSLATE(A843, ""ko"", ""en"")"
선사시대 체험하러 떠나볼까?,"=GOOGLETRANSLATE(A844, ""ko"", ""en"")"
즐겁게 뛰놀며 꿈을 키우는 어린이,"=GOOGLETRANSLATE(A845, ""ko"", ""en"")"
