Original,TranslationFormula
인천 중구 구읍로 75,"=GOOGLETRANSLATE(A82, ""ko"", ""zh-cn"")"
해운대 블루라인파크 이용권,"=GOOGLETRANSLATE(A83, ""ko"", ""zh-cn"")"
블루라인파크,"=GOOGLETRANSLATE(A84, ""ko"", ""zh-cn"")"
부산 해운대구 달맞이길62번길 13,"=GOOGLETRANSLATE(A85, ""ko"", ""zh-cn"")"
"7,500원","=GOOGLETRANSLATE(A86, ""ko"", ""zh-cn"")"
도치돌알파카목장,"=GOOGLETRANSLATE(A87, ""ko"", ""zh-cn"")"
제주 제주시 애월읍 도치돌길 303,"=GOOGLETRANSLATE(A88, ""ko"", ""zh-cn"")"
허브아일랜드 입장권(포천가볼만한곳),"=GOOGLETRANSLATE(A89, ""ko"", ""zh-cn"")"
허브아일랜드,"=GOOGLETRANSLATE(A90, ""ko"", ""zh-cn"")"
경기 포천시 신북면 청신로947번길 35,"=GOOGLETRANSLATE(A91, ""ko"", ""zh-cn"")"
대구 이월드 자유이용권,"=GOOGLETRANSLATE(A92, ""ko"", ""zh-cn"")"
대구 달서구 두류공원로 200,"=GOOGLETRANSLATE(A93, ""ko"", ""zh-cn"")"
"하이! 서울, 크루즈 (여의도 터미널 출발)","=GOOGLETRANSLATE(A94, ""ko"", ""zh-cn"")"
서울특별시 영등포구 여의도한강공원길 231,"=GOOGLETRANSLATE(A95, ""ko"", ""zh-cn"")"
"16,200원","=GOOGLETRANSLATE(A96, ""ko"", ""zh-cn"")"
모나용평 애니포레 입장권(~7/16),"=GOOGLETRANSLATE(A97, ""ko"", ""zh-cn"")"
모나 용평,"=GOOGLETRANSLATE(A98, ""ko"", ""zh-cn"")"
강원 평창군 대관령면 올림픽로 715,"=GOOGLETRANSLATE(A99, ""ko"", ""zh-cn"")"
얼리버드40%★ <상상력 옷장> : 마이아트뮤지엄 원그로브점,"=GOOGLETRANSLATE(A100, ""ko"", ""zh-cn"")"
서울 강서구 공항대로 165,"=GOOGLETRANSLATE(A101, ""ko"", ""zh-cn"")"
리프플레이스(용인가볼만한곳!),"=GOOGLETRANSLATE(A102, ""ko"", ""zh-cn"")"
리프플레이스,"=GOOGLETRANSLATE(A103, ""ko"", ""zh-cn"")"
경기 용인시 처인구 원삼면 농촌파크로 2,"=GOOGLETRANSLATE(A104, ""ko"", ""zh-cn"")"
"8,500원","=GOOGLETRANSLATE(A105, ""ko"", ""zh-cn"")"
옐레드 수지동천점 애견유치원 애견호텔 이용권,"=GOOGLETRANSLATE(A106, ""ko"", ""zh-cn"")"
소노캄 오션어드벤처 로우시즌 입장권 (26/03/12~26/04/24),"=GOOGLETRANSLATE(A107, ""ko"", ""zh-cn"")"
소노캄 오션어드벤처 로우시즌 입장권 26/03/12~26/04/24,"=GOOGLETRANSLATE(A108, ""ko"", ""zh-cn"")"
하피랜드 온천 · 찜질방,"=GOOGLETRANSLATE(A109, ""ko"", ""zh-cn"")"
경기 화성시 팔탄면 시청로 888,"=GOOGLETRANSLATE(A110, ""ko"", ""zh-cn"")"
잭슨나인스 창원점 이용권 (유효기간 : 3/1~3/31),"=GOOGLETRANSLATE(A111, ""ko"", ""zh-cn"")"
강원 춘천시 중앙로 193,"=GOOGLETRANSLATE(A112, ""ko"", ""zh-cn"")"
거제 벨버디어 한화리조트,"=GOOGLETRANSLATE(A113, ""ko"", ""zh-cn"")"
한화리조트 거제 벨버디어,"=GOOGLETRANSLATE(A114, ""ko"", ""zh-cn"")"
경남 거제시 장목면 거제북로 2501-40,"=GOOGLETRANSLATE(A115, ""ko"", ""zh-cn"")"
"276,000원","=GOOGLETRANSLATE(A116, ""ko"", ""zh-cn"")"
파라다이스시티 씨메르 아쿠아스파/찜질스파 (3/1~4/7),"=GOOGLETRANSLATE(A117, ""ko"", ""zh-cn"")"
씨메르,"=GOOGLETRANSLATE(A118, ""ko"", ""zh-cn"")"
인천 중구 영종해안남로321번길 186,"=GOOGLETRANSLATE(A119, ""ko"", ""zh-cn"")"
부산요트투어 요트홀릭,"=GOOGLETRANSLATE(A120, ""ko"", ""zh-cn"")"
[부산 해운대] 부산요트투어 요트홀릭,"=GOOGLETRANSLATE(A121, ""ko"", ""zh-cn"")"
에버랜드 Q-PASS: 판다 세컨하우스,"=GOOGLETRANSLATE(A122, ""ko"", ""zh-cn"")"
볼베어파크 천안점 키즈카페 힐스테이트,"=GOOGLETRANSLATE(A123, ""ko"", ""zh-cn"")"
충남 천안시 동남구 옛시청길 29,"=GOOGLETRANSLATE(A124, ""ko"", ""zh-cn"")"
한강갑문크루즈 with 런치 (아라김포여객터미널 출발),"=GOOGLETRANSLATE(A125, ""ko"", ""zh-cn"")"
"29,000원","=GOOGLETRANSLATE(A126, ""ko"", ""zh-cn"")"
엔포드 호텔 어반오아시스 수영장 티켓 특가,"=GOOGLETRANSLATE(A127, ""ko"", ""zh-cn"")"
엔포드 호텔,"=GOOGLETRANSLATE(A128, ""ko"", ""zh-cn"")"
충북 청주시 청원구 충청대로 114 엔포드호텔,"=GOOGLETRANSLATE(A129, ""ko"", ""zh-cn"")"
공룡월드 종일 이용권,"=GOOGLETRANSLATE(A130, ""ko"", ""zh-cn"")"
인천 공룡월드,"=GOOGLETRANSLATE(A131, ""ko"", ""zh-cn"")"
인천 연수구 첨단대로 104,"=GOOGLETRANSLATE(A132, ""ko"", ""zh-cn"")"
퍼스트빌리지 공룡월드,"=GOOGLETRANSLATE(A133, ""ko"", ""zh-cn"")"
아산 공룡월드,"=GOOGLETRANSLATE(A134, ""ko"", ""zh-cn"")"
충남 아산시 둔포면 해위안길 127,"=GOOGLETRANSLATE(A135, ""ko"", ""zh-cn"")"
쁘띠프랑스&이탈리아마을 15주년 특별 할인 입장권,"=GOOGLETRANSLATE(A136, ""ko"", ""zh-cn"")"
가평 쁘띠프랑스&이탈리아마을,"=GOOGLETRANSLATE(A137, ""ko"", ""zh-cn"")"
경기 가평군 청평면 호반로 1063,"=GOOGLETRANSLATE(A138, ""ko"", ""zh-cn"")"
카페패스 3일 프리미엄,"=GOOGLETRANSLATE(A139, ""ko"", ""zh-cn"")"
카페패스,"=GOOGLETRANSLATE(A140, ""ko"", ""zh-cn"")"
인천 연수구 청량로79번길 9,"=GOOGLETRANSLATE(A141, ""ko"", ""zh-cn"")"
"13,410원","=GOOGLETRANSLATE(A142, ""ko"", ""zh-cn"")"
자연에스파 사우나 및 찜질방 (우리가족 힐링공간!),"=GOOGLETRANSLATE(A143, ""ko"", ""zh-cn"")"
자연에스파,"=GOOGLETRANSLATE(A144, ""ko"", ""zh-cn"")"
경기 고양시 일산서구 탄현로 144,"=GOOGLETRANSLATE(A145, ""ko"", ""zh-cn"")"
"7,100원","=GOOGLETRANSLATE(A146, ""ko"", ""zh-cn"")"
클림트와 리치오디의 기적 : 마이아트뮤지엄,"=GOOGLETRANSLATE(A147, ""ko"", ""zh-cn"")"
"15,200원","=GOOGLETRANSLATE(A148, ""ko"", ""zh-cn"")"
홍삼스파 참숯가마사우나,"=GOOGLETRANSLATE(A149, ""ko"", ""zh-cn"")"
경기 파주시 탄현면 장릉로 5,"=GOOGLETRANSLATE(A150, ""ko"", ""zh-cn"")"
클럽디 오아시스 나이트포차 스파 PKG (~4/30),"=GOOGLETRANSLATE(A151, ""ko"", ""zh-cn"")"
부산 해운대구 달맞이길 30 엘시티,"=GOOGLETRANSLATE(A152, ""ko"", ""zh-cn"")"
드림탁터 인천점 이용권,"=GOOGLETRANSLATE(A153, ""ko"", ""zh-cn"")"
드림닥터,"=GOOGLETRANSLATE(A154, ""ko"", ""zh-cn"")"
경기 수원시 권선구 수인로 291,"=GOOGLETRANSLATE(A155, ""ko"", ""zh-cn"")"
레고랜드X삼악산케이블카 PKG (날짜지정형),"=GOOGLETRANSLATE(A156, ""ko"", ""zh-cn"")"
레고랜드,"=GOOGLETRANSLATE(A157, ""ko"", ""zh-cn"")"
강원 춘천시 하중도길 128 레고랜드 코리아 리조트,"=GOOGLETRANSLATE(A158, ""ko"", ""zh-cn"")"
옐레드 대구신월성점 애견유치원 애견호텔 이용권,"=GOOGLETRANSLATE(A159, ""ko"", ""zh-cn"")"
롯데리조트부여 아쿠아가든 (1/1~3/31),"=GOOGLETRANSLATE(A160, ""ko"", ""zh-cn"")"
"24,200원","=GOOGLETRANSLATE(A161, ""ko"", ""zh-cn"")"
샌드라이빙 천안아산점 이용권,"=GOOGLETRANSLATE(A162, ""ko"", ""zh-cn"")"
샌드라이빙 천안아산점,"=GOOGLETRANSLATE(A163, ""ko"", ""zh-cn"")"
충남 아산시 탕정면 한들물빛도시로 70,"=GOOGLETRANSLATE(A164, ""ko"", ""zh-cn"")"
"마이아트뮤지엄 원그로브점 : 헤일리 티프먼, 일상을 그리다(~26.03.29)","=GOOGLETRANSLATE(A165, ""ko"", ""zh-cn"")"
엑스코 상상체험 키즈월드,"=GOOGLETRANSLATE(A166, ""ko"", ""zh-cn"")"
엑스코상상체험키즈월드,"=GOOGLETRANSLATE(A167, ""ko"", ""zh-cn"")"
대구 북구 엑스코로 10,"=GOOGLETRANSLATE(A168, ""ko"", ""zh-cn"")"
강남실탄사격장 송파파크하비오본점 이용권,"=GOOGLETRANSLATE(A169, ""ko"", ""zh-cn"")"
강남실탄사격장,"=GOOGLETRANSLATE(A170, ""ko"", ""zh-cn"")"
서울 송파구 송파대로 111,"=GOOGLETRANSLATE(A171, ""ko"", ""zh-cn"")"
쥬라리움 세종점 입장권,"=GOOGLETRANSLATE(A172, ""ko"", ""zh-cn"")"
쥬라리움세종점,"=GOOGLETRANSLATE(A173, ""ko"", ""zh-cn"")"
세종 한누리대로 2275,"=GOOGLETRANSLATE(A174, ""ko"", ""zh-cn"")"
키즈런 스포츠파크 노원점 이용권,"=GOOGLETRANSLATE(A175, ""ko"", ""zh-cn"")"
서울 양천구 목동동로 401,"=GOOGLETRANSLATE(A176, ""ko"", ""zh-cn"")"
루프캣미 실내 고양이카페 명동점,"=GOOGLETRANSLATE(A177, ""ko"", ""zh-cn"")"
서울 마포구 양화로 140,"=GOOGLETRANSLATE(A178, ""ko"", ""zh-cn"")"
비발디파크 액티비티 패키지 (소노벨or소노캄 객실+앤트월드or루지or인피니티풀 2인+할인권),"=GOOGLETRANSLATE(A179, ""ko"", ""zh-cn"")"
소노 비발디파크,"=GOOGLETRANSLATE(A180, ""ko"", ""zh-cn"")"
"144,000원","=GOOGLETRANSLATE(A181, ""ko"", ""zh-cn"")"
레이저아레나엑스_유니버스 서바이벌,"=GOOGLETRANSLATE(A182, ""ko"", ""zh-cn"")"
레이저아레나엑스,"=GOOGLETRANSLATE(A183, ""ko"", ""zh-cn"")"
제주 서귀포시 소보리당로164번길 62,"=GOOGLETRANSLATE(A184, ""ko"", ""zh-cn"")"
"7,400원","=GOOGLETRANSLATE(A185, ""ko"", ""zh-cn"")"
"하이원리조트 부대시설 이용권 (운탄고도 케이블카, 수영장&사우나, 알파인코스터, 그랜드테이블 조식뷔페)","=GOOGLETRANSLATE(A186, ""ko"", ""zh-cn"")"
"9,800원","=GOOGLETRANSLATE(A187, ""ko"", ""zh-cn"")"
거제 통영 요트투어 카나리아147,"=GOOGLETRANSLATE(A188, ""ko"", ""zh-cn"")"
카나리아147,"=GOOGLETRANSLATE(A189, ""ko"", ""zh-cn"")"
경남 거제시 사등면 덕호해안길 147-1,"=GOOGLETRANSLATE(A190, ""ko"", ""zh-cn"")"
금호리조트 제주 아쿠아나 워터파크,"=GOOGLETRANSLATE(A191, ""ko"", ""zh-cn"")"
금호리조트 제주 아쿠아나,"=GOOGLETRANSLATE(A192, ""ko"", ""zh-cn"")"
부산 해운대 센텀 스파랜드(~26/3/31),"=GOOGLETRANSLATE(A193, ""ko"", ""zh-cn"")"
부산센텀스파랜드,"=GOOGLETRANSLATE(A194, ""ko"", ""zh-cn"")"
부산광역시 해운대구 센텀남대로 35,"=GOOGLETRANSLATE(A195, ""ko"", ""zh-cn"")"
실내 키즈테마파크 잭슨파이브 충주점,"=GOOGLETRANSLATE(A196, ""ko"", ""zh-cn"")"
잭슨파이브,"=GOOGLETRANSLATE(A197, ""ko"", ""zh-cn"")"
충북 충주시 호암토성2로 7,"=GOOGLETRANSLATE(A198, ""ko"", ""zh-cn"")"
금호리조트 화순 아쿠아나 워터파크,"=GOOGLETRANSLATE(A199, ""ko"", ""zh-cn"")"
금호리조트 화순 아쿠아나,"=GOOGLETRANSLATE(A200, ""ko"", ""zh-cn"")"
전남 화순군 백아면 옥리길 14-7,"=GOOGLETRANSLATE(A201, ""ko"", ""zh-cn"")"
서해뱃길크루즈 with런치(여의도 터미널 출발),"=GOOGLETRANSLATE(A202, ""ko"", ""zh-cn"")"
삼악산케이블카X플레이정글 춘천엔타점 PKG,"=GOOGLETRANSLATE(A203, ""ko"", ""zh-cn"")"
삼악산케이블카,"=GOOGLETRANSLATE(A204, ""ko"", ""zh-cn"")"
서해뱃길크루즈(여의도 터미널 출발),"=GOOGLETRANSLATE(A205, ""ko"", ""zh-cn"")"
"36,100원","=GOOGLETRANSLATE(A206, ""ko"", ""zh-cn"")"
아라갑문크루즈 (여의도 터미널 출발),"=GOOGLETRANSLATE(A207, ""ko"", ""zh-cn"")"
보문호수 위 다이나믹한 즐거움! 경주 루지월드,"=GOOGLETRANSLATE(A208, ""ko"", ""zh-cn"")"
루지월드,"=GOOGLETRANSLATE(A209, ""ko"", ""zh-cn"")"
경북 경주시 천북남로 16,"=GOOGLETRANSLATE(A210, ""ko"", ""zh-cn"")"
엑스포대공원 루미나이트 이용권,"=GOOGLETRANSLATE(A211, ""ko"", ""zh-cn"")"
엑스포대공원,"=GOOGLETRANSLATE(A212, ""ko"", ""zh-cn"")"
2026년 N서울타워 와인페어 입장권,"=GOOGLETRANSLATE(A213, ""ko"", ""zh-cn"")"
이천 테르메덴 풀앤스파 (3/2~3/29),"=GOOGLETRANSLATE(A214, ""ko"", ""zh-cn"")"
테르메덴,"=GOOGLETRANSLATE(A215, ""ko"", ""zh-cn"")"
경기 이천시 모가면 사실로 984,"=GOOGLETRANSLATE(A216, ""ko"", ""zh-cn"")"
"20,900원","=GOOGLETRANSLATE(A217, ""ko"", ""zh-cn"")"
한강갑문크루즈 (아라김포여객터미널 출발),"=GOOGLETRANSLATE(A218, ""ko"", ""zh-cn"")"
팅커위시 요정수업 어린이 체험권 (유효기간 : ~3/31),"=GOOGLETRANSLATE(A219, ""ko"", ""zh-cn"")"
팅커위시,"=GOOGLETRANSLATE(A220, ""ko"", ""zh-cn"")"
아라뱃길크루즈 (아라김포여객터미널 출발),"=GOOGLETRANSLATE(A221, ""ko"", ""zh-cn"")"
소노 델피노 온천사우나 세트권(~26.12.31),"=GOOGLETRANSLATE(A222, ""ko"", ""zh-cn"")"
소노 델피노,"=GOOGLETRANSLATE(A223, ""ko"", ""zh-cn"")"
강원특별자치도 고성군 토성면 미시령옛길 1153,"=GOOGLETRANSLATE(A224, ""ko"", ""zh-cn"")"
모나용평 발왕산관광케이블카&氣스카이워크(~7/16),"=GOOGLETRANSLATE(A225, ""ko"", ""zh-cn"")"
"16,900원","=GOOGLETRANSLATE(A226, ""ko"", ""zh-cn"")"
2026 남산 와인페어 티켓,"=GOOGLETRANSLATE(A227, ""ko"", ""zh-cn"")"
아일랜드 리솜 패키지 (객실 1박+스파 2인),"=GOOGLETRANSLATE(A228, ""ko"", ""zh-cn"")"
"374,000원","=GOOGLETRANSLATE(A229, ""ko"", ""zh-cn"")"
플레이월드 미사점 주중 종일권 (~4/30),"=GOOGLETRANSLATE(A230, ""ko"", ""zh-cn"")"
경기 용인시 기흥구 중부대로 184,"=GOOGLETRANSLATE(A231, ""ko"", ""zh-cn"")"
N서울타워 프로포즈 이벤트,"=GOOGLETRANSLATE(A232, ""ko"", ""zh-cn"")"
"620,000원","=GOOGLETRANSLATE(A233, ""ko"", ""zh-cn"")"
N서울타워 전망대+두루미 분식 이용권,"=GOOGLETRANSLATE(A234, ""ko"", ""zh-cn"")"
"35,800원","=GOOGLETRANSLATE(A235, ""ko"", ""zh-cn"")"
N서울타워 전망대+엔그릴 PKG,"=GOOGLETRANSLATE(A236, ""ko"", ""zh-cn"")"
"125,000원","=GOOGLETRANSLATE(A237, ""ko"", ""zh-cn"")"
N서울타워 전망대+더 플레이스 다이닝 패키지,"=GOOGLETRANSLATE(A238, ""ko"", ""zh-cn"")"
"174,000원","=GOOGLETRANSLATE(A239, ""ko"", ""zh-cn"")"
N서울타워 전망대 이용권,"=GOOGLETRANSLATE(A240, ""ko"", ""zh-cn"")"
이월드 연간회원권 3월,"=GOOGLETRANSLATE(A241, ""ko"", ""zh-cn"")"
아쿠아플라넷 여수 + 여수예술랜드 PKG,"=GOOGLETRANSLATE(A242, ""ko"", ""zh-cn"")"
경기 고양시 일산서구 한류월드로 282,"=GOOGLETRANSLATE(A243, ""ko"", ""zh-cn"")"
"35,900원","=GOOGLETRANSLATE(A244, ""ko"", ""zh-cn"")"
소노 델피노 인피니티풀 종일권(26/03/03~26/06/19),"=GOOGLETRANSLATE(A245, ""ko"", ""zh-cn"")"
소노 델피노 인피니티풀,"=GOOGLETRANSLATE(A246, ""ko"", ""zh-cn"")"
강원 고성군 토성면 미시령옛길 1153,"=GOOGLETRANSLATE(A247, ""ko"", ""zh-cn"")"
아쿠아플라넷 여수 + 해상케이블카 PKG,"=GOOGLETRANSLATE(A248, ""ko"", ""zh-cn"")"
"39,900원","=GOOGLETRANSLATE(A249, ""ko"", ""zh-cn"")"
쏠비치 오션플레이 로우시즌 종일권 (26/03/03~26/04/24),"=GOOGLETRANSLATE(A250, ""ko"", ""zh-cn"")"
쏠비치 삼척 오션플레이,"=GOOGLETRANSLATE(A251, ""ko"", ""zh-cn"")"
강원 삼척시 수로부인길 453,"=GOOGLETRANSLATE(A252, ""ko"", ""zh-cn"")"
소노 델피노 오션플레이 종일권 로우시즌 (~26.04.23),"=GOOGLETRANSLATE(A253, ""ko"", ""zh-cn"")"
소노 델피노 오션플레이,"=GOOGLETRANSLATE(A254, ""ko"", ""zh-cn"")"
아쿠아플라넷 여수 + 라마다짚트랙 PKG,"=GOOGLETRANSLATE(A255, ""ko"", ""zh-cn"")"
"47,900원","=GOOGLETRANSLATE(A256, ""ko"", ""zh-cn"")"
이월드 83타워 아이스링크 3월,"=GOOGLETRANSLATE(A257, ""ko"", ""zh-cn"")"
아쿠아플라넷 여수 입장권 (~4/2),"=GOOGLETRANSLATE(A258, ""ko"", ""zh-cn"")"
"27,400원","=GOOGLETRANSLATE(A259, ""ko"", ""zh-cn"")"
대구 이월드 자유권+간식3종,"=GOOGLETRANSLATE(A260, ""ko"", ""zh-cn"")"
"64,900원","=GOOGLETRANSLATE(A261, ""ko"", ""zh-cn"")"
아쿠아밸리 블루라운지 카페,"=GOOGLETRANSLATE(A262, ""ko"", ""zh-cn"")"
아쿠아밸리,"=GOOGLETRANSLATE(A263, ""ko"", ""zh-cn"")"
서울 금천구 디지털로 178,"=GOOGLETRANSLATE(A264, ""ko"", ""zh-cn"")"
이월드 83타워 전망대PKG 3월,"=GOOGLETRANSLATE(A265, ""ko"", ""zh-cn"")"
마산 로봇랜드 종일권 + 채나교복 PKG (~3/31),"=GOOGLETRANSLATE(A266, ""ko"", ""zh-cn"")"
"32,500원","=GOOGLETRANSLATE(A267, ""ko"", ""zh-cn"")"
파라다이스시티 씨메르 아쿠아스파/찜질스파 (4/9~4/30),"=GOOGLETRANSLATE(A268, ""ko"", ""zh-cn"")"
클럽디 오아시스 반기시즌권(통합권/온천사우나권),"=GOOGLETRANSLATE(A269, ""ko"", ""zh-cn"")"
마산 로봇랜드 종일권 + 공룡월드 PKG (~3/31),"=GOOGLETRANSLATE(A270, ""ko"", ""zh-cn"")"
