Original,TranslationFormula
서울특별시 종로구 창경궁로 227(명륜4가),"=GOOGLETRANSLATE(A973, ""ko"", ""zh-cn"")"
부활 40주년 콘서트 [고양],"=GOOGLETRANSLATE(A974, ""ko"", ""zh-cn"")"
"R석 143,000원
S석 121,000원
A석 88,000원
B석 66,000원","=GOOGLETRANSLATE(A975, ""ko"", ""zh-cn"")"
"서울시합창단, 명작시리즈 Ⅱ: 카르미나 부라나","=GOOGLETRANSLATE(A976, ""ko"", ""zh-cn"")"
"서울시발레단, 트리플 빌: 올 포 한스 판 마넨","=GOOGLETRANSLATE(A977, ""ko"", ""zh-cn"")"
"서울시합창단, 한여름의 메시아","=GOOGLETRANSLATE(A978, ""ko"", ""zh-cn"")"
"서울시뮤지컬단, 크리스마스 캐럴","=GOOGLETRANSLATE(A979, ""ko"", ""zh-cn"")"
스미레 미용실,"=GOOGLETRANSLATE(A980, ""ko"", ""zh-cn"")"
"서울시극단, 빅 마더","=GOOGLETRANSLATE(A981, ""ko"", ""zh-cn"")"
로보카폴리: 브룸스타운의 에너지를 지켜라! [고양],"=GOOGLETRANSLATE(A982, ""ko"", ""zh-cn"")"
"세종시즌, 정명훈 x KBS교향악단 x 김선욱: 베토벤 + 브람스","=GOOGLETRANSLATE(A983, ""ko"", ""zh-cn"")"
"VIP석 120,000원
R석 100,000원
S석 80,000원
A석 60,000원
B석 50,000원","=GOOGLETRANSLATE(A984, ""ko"", ""zh-cn"")"
"서울시발레단, In the Bamboo Forest","=GOOGLETRANSLATE(A985, ""ko"", ""zh-cn"")"
"세종시즌, 나부코","=GOOGLETRANSLATE(A986, ""ko"", ""zh-cn"")"
"VIP석 150,000원
R석 120,000원
S석 100,000원
A석 80,000원
B석 50,000원","=GOOGLETRANSLATE(A987, ""ko"", ""zh-cn"")"
"서울시오페라단, 오페라 갈라","=GOOGLETRANSLATE(A988, ""ko"", ""zh-cn"")"
"세종시즌, Gut: Whispering Steps, 무감서기","=GOOGLETRANSLATE(A989, ""ko"", ""zh-cn"")"
"서울시무용단, 스피드","=GOOGLETRANSLATE(A990, ""ko"", ""zh-cn"")"
"서울시뮤지컬단, 더 트라이브","=GOOGLETRANSLATE(A991, ""ko"", ""zh-cn"")"
해리 포터와 죽음의 성물™ Part Ⅱ 인 콘서트,"=GOOGLETRANSLATE(A992, ""ko"", ""zh-cn"")"
"스위트석 150,000원
VIP석 130,000원
R석 100,000원
S석 80,000원
A석 70,000원
B석 50,000원
C석 40,000원","=GOOGLETRANSLATE(A993, ""ko"", ""zh-cn"")"
우시다 토모하루 피아노 리사이틀,"=GOOGLETRANSLATE(A994, ""ko"", ""zh-cn"")"
"세종시즌, Re-프로젝트: 형식의 재발견","=GOOGLETRANSLATE(A995, ""ko"", ""zh-cn"")"
"서울시오페라단, 라보엠","=GOOGLETRANSLATE(A996, ""ko"", ""zh-cn"")"
"서울시국악관현악단 실내악 시리즈, 일노래","=GOOGLETRANSLATE(A997, ""ko"", ""zh-cn"")"
"서울시국악관현악단, 믹스드 오케스트라","=GOOGLETRANSLATE(A998, ""ko"", ""zh-cn"")"
마사야 카메이 피아노 리사이틀,"=GOOGLETRANSLATE(A999, ""ko"", ""zh-cn"")"
"세종시즌, 창작 국악 시리즈: 신풍류전","=GOOGLETRANSLATE(A1000, ""ko"", ""zh-cn"")"
"서울시합창단, 가곡시대","=GOOGLETRANSLATE(A1001, ""ko"", ""zh-cn"")"
